# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1306          	(1.281301e+00 -6.446010e+01 0.000000e+00)	(0.000000e+00 -6.446385e+01 0.000000e+00)	(1.281301e+00 3.759653e-03 0.000000e+00)
1307          	(1.281300e+00 -6.446009e+01 0.000000e+00)	(0.000000e+00 -6.446385e+01 0.000000e+00)	(1.281300e+00 3.759205e-03 0.000000e+00)
1308          	(1.281299e+00 -6.446009e+01 0.000000e+00)	(0.000000e+00 -6.446385e+01 0.000000e+00)	(1.281299e+00 3.758666e-03 0.000000e+00)
1309          	(1.281299e+00 -6.446009e+01 0.000000e+00)	(0.000000e+00 -6.446384e+01 0.000000e+00)	(1.281299e+00 3.758141e-03 0.000000e+00)
1310          	(1.281298e+00 -6.446008e+01 0.000000e+00)	(0.000000e+00 -6.446384e+01 0.000000e+00)	(1.281298e+00 3.757698e-03 0.000000e+00)
1311          	(1.281297e+00 -6.446008e+01 0.000000e+00)	(0.000000e+00 -6.446384e+01 0.000000e+00)	(1.281297e+00 3.757333e-03 0.000000e+00)
1312          	(1.281297e+00 -6.446008e+01 0.000000e+00)	(0.000000e+00 -6.446384e+01 0.000000e+00)	(1.281297e+00 3.757039e-03 0.000000e+00)
1313          	(1.281296e+00 -6.446008e+01 0.000000e+00)	(0.000000e+00 -6.446384e+01 0.000000e+00)	(1.281296e+00 3.756794e-03 0.000000e+00)
1314          	(1.281295e+00 -6.446008e+01 0.000000e+00)	(0.000000e+00 -6.446383e+01 0.000000e+00)	(1.281295e+00 3.756534e-03 0.000000e+00)
1315          	(1.281294e+00 -6.446007e+01 0.000000e+00)	(0.000000e+00 -6.446383e+01 0.000000e+00)	(1.281294e+00 3.756286e-03 0.000000e+00)
1316          	(1.281293e+00 -6.446007e+01 0.000000e+00)	(0.000000e+00 -6.446383e+01 0.000000e+00)	(1.281293e+00 3.756124e-03 0.000000e+00)
1317          	(1.281292e+00 -6.446007e+01 0.000000e+00)	(0.000000e+00 -6.446382e+01 0.000000e+00)	(1.281292e+00 3.755939e-03 0.000000e+00)
1318          	(1.281292e+00 -6.446007e+01 0.000000e+00)	(0.000000e+00 -6.446382e+01 0.000000e+00)	(1.281292e+00 3.755775e-03 0.000000e+00)
1319          	(1.281291e+00 -6.446006e+01 0.000000e+00)	(0.000000e+00 -6.446382e+01 0.000000e+00)	(1.281291e+00 3.755547e-03 0.000000e+00)
1320          	(1.281290e+00 -6.446006e+01 0.000000e+00)	(0.000000e+00 -6.446381e+01 0.000000e+00)	(1.281290e+00 3.755272e-03 0.000000e+00)
1321          	(1.281289e+00 -6.446006e+01 0.000000e+00)	(0.000000e+00 -6.446381e+01 0.000000e+00)	(1.281289e+00 3.754986e-03 0.000000e+00)
1322          	(1.281288e+00 -6.446005e+01 0.000000e+00)	(0.000000e+00 -6.446381e+01 0.000000e+00)	(1.281288e+00 3.754697e-03 0.000000e+00)
1323          	(1.281288e+00 -6.446005e+01 0.000000e+00)	(0.000000e+00 -6.446381e+01 0.000000e+00)	(1.281288e+00 3.754420e-03 0.000000e+00)
1324          	(1.281287e+00 -6.446005e+01 0.000000e+00)	(0.000000e+00 -6.446380e+01 0.000000e+00)	(1.281287e+00 3.754146e-03 0.000000e+00)
