# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1148          	(3.223024e+00 6.405939e-02 -2.926706e+01)	(3.223215e+00 0.000000e+00 -2.926714e+01)	(-1.906788e-04 6.405939e-02 8.582167e-05)
1149          	(3.223024e+00 6.405957e-02 -2.926705e+01)	(3.223214e+00 0.000000e+00 -2.926714e+01)	(-1.906593e-04 6.405957e-02 8.560429e-05)
1150          	(3.223023e+00 6.405975e-02 -2.926705e+01)	(3.223214e+00 0.000000e+00 -2.926713e+01)	(-1.906371e-04 6.405975e-02 8.538189e-05)
1151          	(3.223023e+00 6.405993e-02 -2.926705e+01)	(3.223214e+00 0.000000e+00 -2.926713e+01)	(-1.906152e-04 6.405993e-02 8.517270e-05)
1152          	(3.223023e+00 6.406011e-02 -2.926704e+01)	(3.223214e+00 0.000000e+00 -2.926713e+01)	(-1.905847e-04 6.406011e-02 8.483696e-05)
1153          	(3.223023e+00 6.406029e-02 -2.926704e+01)	(3.223214e+00 0.000000e+00 -2.926713e+01)	(-1.905633e-04 6.406029e-02 8.459291e-05)
1154          	(3.223023e+00 6.406045e-02 -2.926704e+01)	(3.223214e+00 0.000000e+00 -2.926713e+01)	(-1.905589e-04 6.406045e-02 8.455040e-05)
1155          	(3.223023e+00 6.406062e-02 -2.926704e+01)	(3.223214e+00 0.000000e+00 -2.926712e+01)	(-1.905427e-04 6.406062e-02 8.437607e-05)
1156          	(3.223023e+00 6.406078e-02 -2.926704e+01)	(3.223213e+00 0.000000e+00 -2.926712e+01)	(-1.905239e-04 6.406078e-02 8.414416e-05)
1157          	(3.223023e+00 6.406093e-02 -2.926703e+01)	(3.223213e+00 0.000000e+00 -2.926712e+01)	(-1.905145e-04 6.406093e-02 8.402225e-05)
1158          	(3.223023e+00 6.406108e-02 -2.926703e+01)	(3.223213e+00 0.000000e+00 -2.926711e+01)	(-1.905061e-04 6.406108e-02 8.392893e-05)
1159          	(3.223022e+00 6.406122e-02 -2.926703e+01)	(3.223213e+00 0.000000e+00 -2.926711e+01)	(-1.904895e-04 6.406122e-02 8.372613e-05)
1160          	(3.223022e+00 6.406136e-02 -2.926702e+01)	(3.223213e+00 0.000000e+00 -2.926711e+01)	(-1.904673e-04 6.406136e-02 8.346124e-05)
1161          	(3.223022e+00 6.406150e-02 -2.926702e+01)	(3.223213e+00 0.000000e+00 -2.926711e+01)	(-1.904352e-04 6.406150e-02 8.309117e-05)
1162          	(3.223022e+00 6.406164e-02 -2.926702e+01)	(3.223212e+00 0.000000e+00 -2.926710e+01)	(-1.904110e-04 6.406164e-02 8.282603e-05)
1163          	(3.223022e+00 6.406177e-02 -2.926702e+01)	(3.223212e+00 0.000000e+00 -2.926710e+01)	(-1.904032e-04 6.406177e-02 8.275974e-05)
1164          	(3.223022e+00 6.406189e-02 -2.926701e+01)	(3.223212e+00 0.000000e+00 -2.926710e+01)	(-1.903979e-04 6.406189e-02 8.272685e-05)
1165          	(3.223021e+00 6.406201e-02 -2.926701e+01)	(3.223212e+00 0.000000e+00 -2.926709e+01)	(-1.903819e-04 6.406201e-02 8.254073e-05)
1166          	(3.223021e+00 6.406213e-02 -2.926700e+01)	(3.223211e+00 0.000000e+00 -2.926709e+01)	(-1.903538e-04 6.406213e-02 8.222456e-05)
1167          	(3.223021e+00 6.406225e-02 -2.926700e+01)	(3.223211e+00 0.000000e+00 -2.926708e+01)	(-1.903184e-04 6.406225e-02 8.181906e-05)
1168          	(3.223020e+00 6.406237e-02 -2.926700e+01)	(3.223211e+00 0.000000e+00 -2.926708e+01)	(-1.902868e-04 6.406237e-02 8.144973e-05)
1169          	(3.223020e+00 6.406249e-02 -2.926699e+01)	(3.223210e+00 0.000000e+00 -2.926707e+01)	(-1.902632e-04 6.406249e-02 8.117019e-05)
1170          	(3.223020e+00 6.406261e-02 -2.926699e+01)	(3.223210e+00 0.000000e+00 -2.926707e+01)	(-1.902430e-04 6.406261e-02 8.093328e-05)
1171          	(3.223020e+00 6.406273e-02 -2.926699e+01)	(3.223210e+00 0.000000e+00 -2.926707e+01)	(-1.902214e-04 6.406273e-02 8.070393e-05)
1172          	(3.223020e+00 6.406285e-02 -2.926698e+01)	(3.223210e+00 0.000000e+00 -2.926706e+01)	(-1.902029e-04 6.406285e-02 8.051365e-05)
1173          	(3.223019e+00 6.406296e-02 -2.926698e+01)	(3.223209e+00 0.000000e+00 -2.926706e+01)	(-1.901829e-04 6.406296e-02 8.032011e-05)
1174          	(3.223019e+00 6.406307e-02 -2.926698e+01)	(3.223209e+00 0.000000e+00 -2.926706e+01)	(-1.901578e-04 6.406307e-02 8.007532e-05)
1175          	(3.223019e+00 6.406318e-02 -2.926697e+01)	(3.223209e+00 0.000000e+00 -2.926705e+01)	(-1.901297e-04 6.406318e-02 7.979534e-05)
1176          	(3.223019e+00 6.406329e-02 -2.926697e+01)	(3.223209e+00 0.000000e+00 -2.926705e+01)	(-1.901046e-04 6.406329e-02 7.954326e-05)
1177          	(3.223019e+00 6.406340e-02 -2.926697e+01)	(3.223209e+00 0.000000e+00 -2.926705e+01)	(-1.900861e-04 6.406340e-02 7.934102e-05)
1178          	(3.223019e+00 6.406350e-02 -2.926696e+01)	(3.223209e+00 0.000000e+00 -2.926704e+01)	(-1.900692e-04 6.406350e-02 7.915696e-05)
1179          	(3.223018e+00 6.406361e-02 -2.926696e+01)	(3.223208e+00 0.000000e+00 -2.926704e+01)	(-1.900510e-04 6.406361e-02 7.894870e-05)
1180          	(3.223018e+00 6.406370e-02 -2.926696e+01)	(3.223208e+00 0.000000e+00 -2.926704e+01)	(-1.900333e-04 6.406370e-02 7.873754e-05)
1181          	(3.223018e+00 6.406380e-02 -2.926695e+01)	(3.223208e+00 0.000000e+00 -2.926703e+01)	(-1.900142e-04 6.406380e-02 7.850878e-05)
1182          	(3.223018e+00 6.406390e-02 -2.926695e+01)	(3.223208e+00 0.000000e+00 -2.926703e+01)	(-1.899930e-04 6.406390e-02 7.825922e-05)
1183          	(3.223018e+00 6.406399e-02 -2.926695e+01)	(3.223208e+00 0.000000e+00 -2.926703e+01)	(-1.899694e-04 6.406399e-02 7.798451e-05)
1184          	(3.223018e+00 6.406409e-02 -2.926695e+01)	(3.223208e+00 0.000000e+00 -2.926703e+01)	(-1.899489e-04 6.406409e-02 7.774808e-05)
1185          	(3.223018e+00 6.406418e-02 -2.926695e+01)	(3.223208e+00 0.000000e+00 -2.926702e+01)	(-1.899320e-04 6.406418e-02 7.755128e-05)
1186          	(3.223018e+00 6.406426e-02 -2.926694e+01)	(3.223208e+00 0.000000e+00 -2.926702e+01)	(-1.899188e-04 6.406426e-02 7.739517e-05)
1187          	(3.223018e+00 6.406434e-02 -2.926694e+01)	(3.223208e+00 0.000000e+00 -2.926702e+01)	(-1.899070e-04 6.406434e-02 7.725047e-05)
1188          	(3.223018e+00 6.406441e-02 -2.926694e+01)	(3.223208e+00 0.000000e+00 -2.926702e+01)	(-1.898953e-04 6.406441e-02 7.710550e-05)
1189          	(3.223018e+00 6.406448e-02 -2.926693e+01)	(3.223207e+00 0.000000e+00 -2.926701e+01)	(-1.898808e-04 6.406448e-02 7.692630e-05)
1190          	(3.223017e+00 6.406454e-02 -2.926693e+01)	(3.223207e+00 0.000000e+00 -2.926701e+01)	(-1.898609e-04 6.406454e-02 7.667825e-05)
1191          	(3.223017e+00 6.406461e-02 -2.926693e+01)	(3.223207e+00 0.000000e+00 -2.926700e+01)	(-1.898381e-04 6.406461e-02 7.639099e-05)
1192          	(3.223017e+00 6.406468e-02 -2.926692e+01)	(3.223207e+00 0.000000e+00 -2.926700e+01)	(-1.898116e-04 6.406468e-02 7.605683e-05)
1193          	(3.223017e+00 6.406475e-02 -2.926692e+01)	(3.223207e+00 0.000000e+00 -2.926700e+01)	(-1.897882e-04 6.406475e-02 7.576027e-05)
1194          	(3.223017e+00 6.406481e-02 -2.926692e+01)	(3.223207e+00 0.000000e+00 -2.926700e+01)	(-1.897671e-04 6.406481e-02 7.549188e-05)
1195          	(3.223017e+00 6.406488e-02 -2.926692e+01)	(3.223207e+00 0.000000e+00 -2.926700e+01)	(-1.897355e-04 6.406488e-02 7.510261e-05)
1196          	(3.223017e+00 6.406496e-02 -2.926692e+01)	(3.223207e+00 0.000000e+00 -2.926700e+01)	(-1.897066e-04 6.406496e-02 7.475538e-05)
1197          	(3.223017e+00 6.406502e-02 -2.926692e+01)	(3.223207e+00 0.000000e+00 -2.926700e+01)	(-1.897052e-04 6.406502e-02 7.474619e-05)
1198          	(3.223017e+00 6.406507e-02 -2.926692e+01)	(3.223207e+00 0.000000e+00 -2.926699e+01)	(-1.897052e-04 6.406507e-02 7.476364e-05)
1199          	(3.223017e+00 6.406514e-02 -2.926692e+01)	(3.223207e+00 0.000000e+00 -2.926699e+01)	(-1.896587e-04 6.406514e-02 7.423243e-05)
1200          	(3.223017e+00 6.406520e-02 -2.926692e+01)	(3.223207e+00 0.000000e+00 -2.926699e+01)	(-1.896307e-04 6.406520e-02 7.392482e-05)
1201          	(3.223017e+00 6.406524e-02 -2.926692e+01)	(3.223207e+00 0.000000e+00 -2.926699e+01)	(-1.896358e-04 6.406524e-02 7.401262e-05)
1202          	(3.223017e+00 6.406527e-02 -2.926691e+01)	(3.223206e+00 0.000000e+00 -2.926699e+01)	(-1.896447e-04 6.406527e-02 7.414647e-05)
1203          	(3.223016e+00 6.406529e-02 -2.926691e+01)	(3.223206e+00 0.000000e+00 -2.926698e+01)	(-1.896400e-04 6.406529e-02 7.412052e-05)
1204          	(3.223016e+00 6.406532e-02 -2.926690e+01)	(3.223206e+00 0.000000e+00 -2.926698e+01)	(-1.896259e-04 6.406532e-02 7.398618e-05)
1205          	(3.223016e+00 6.406536e-02 -2.926690e+01)	(3.223205e+00 0.000000e+00 -2.926697e+01)	(-1.896068e-04 6.406536e-02 7.380060e-05)
1206          	(3.223015e+00 6.406539e-02 -2.926689e+01)	(3.223205e+00 0.000000e+00 -2.926697e+01)	(-1.895835e-04 6.406539e-02 7.356581e-05)
1207          	(3.223015e+00 6.406544e-02 -2.926689e+01)	(3.223205e+00 0.000000e+00 -2.926696e+01)	(-1.895538e-04 6.406544e-02 7.324808e-05)
1208          	(3.223015e+00 6.406549e-02 -2.926689e+01)	(3.223205e+00 0.000000e+00 -2.926696e+01)	(-1.895200e-04 6.406549e-02 7.286660e-05)
1209          	(3.223015e+00 6.406554e-02 -2.926688e+01)	(3.223204e+00 0.000000e+00 -2.926695e+01)	(-1.894947e-04 6.406554e-02 7.256842e-05)
1210          	(3.223015e+00 6.406559e-02 -2.926688e+01)	(3.223204e+00 0.000000e+00 -2.926695e+01)	(-1.894754e-04 6.406559e-02 7.232313e-05)
1211          	(3.223015e+00 6.406564e-02 -2.926688e+01)	(3.223204e+00 0.000000e+00 -2.926695e+01)	(-1.894547e-04 6.406564e-02 7.204898e-05)
1212          	(3.223015e+00 6.406568e-02 -2.926687e+01)	(3.223204e+00 0.000000e+00 -2.926695e+01)	(-1.894299e-04 6.406568e-02 7.172502e-05)
1213          	(3.223014e+00 6.406572e-02 -2.926687e+01)	(3.223204e+00 0.000000e+00 -2.926694e+01)	(-1.894119e-04 6.406572e-02 7.148665e-05)
1214          	(3.223014e+00 6.406576e-02 -2.926687e+01)	(3.223204e+00 0.000000e+00 -2.926694e+01)	(-1.893996e-04 6.406576e-02 7.132492e-05)
1215          	(3.223014e+00 6.406579e-02 -2.926687e+01)	(3.223204e+00 0.000000e+00 -2.926694e+01)	(-1.893895e-04 6.406579e-02 7.119739e-05)
1216          	(3.223014e+00 6.406582e-02 -2.926687e+01)	(3.223203e+00 0.000000e+00 -2.926694e+01)	(-1.893811e-04 6.406582e-02 7.109584e-05)
1217          	(3.223014e+00 6.406583e-02 -2.926686e+01)	(3.223203e+00 0.000000e+00 -2.926693e+01)	(-1.893724e-04 6.406583e-02 7.099572e-05)
1218          	(3.223013e+00 6.406585e-02 -2.926686e+01)	(3.223203e+00 0.000000e+00 -2.926693e+01)	(-1.893573e-04 6.406585e-02 7.082558e-05)
1219          	(3.223013e+00 6.406587e-02 -2.926685e+01)	(3.223202e+00 0.000000e+00 -2.926693e+01)	(-1.893344e-04 6.406587e-02 7.057120e-05)
1220          	(3.223013e+00 6.406589e-02 -2.926685e+01)	(3.223202e+00 0.000000e+00 -2.926692e+01)	(-1.893054e-04 6.406589e-02 7.026345e-05)
1221          	(3.223012e+00 6.406592e-02 -2.926685e+01)	(3.223202e+00 0.000000e+00 -2.926692e+01)	(-1.892741e-04 6.406592e-02 6.993925e-05)
1222          	(3.223012e+00 6.406595e-02 -2.926685e+01)	(3.223201e+00 0.000000e+00 -2.926692e+01)	(-1.892432e-04 6.406595e-02 6.962323e-05)
1223          	(3.223012e+00 6.406598e-02 -2.926684e+01)	(3.223201e+00 0.000000e+00 -2.926691e+01)	(-1.892157e-04 6.406598e-02 6.934217e-05)
1224          	(3.223012e+00 6.406601e-02 -2.926684e+01)	(3.223201e+00 0.000000e+00 -2.926691e+01)	(-1.891914e-04 6.406601e-02 6.909223e-05)
1225          	(3.223012e+00 6.406603e-02 -2.926684e+01)	(3.223201e+00 0.000000e+00 -2.926691e+01)	(-1.891700e-04 6.406603e-02 6.887109e-05)
1226          	(3.223012e+00 6.406605e-02 -2.926684e+01)	(3.223201e+00 0.000000e+00 -2.926691e+01)	(-1.891507e-04 6.406605e-02 6.866401e-05)
1227          	(3.223011e+00 6.406607e-02 -2.926684e+01)	(3.223201e+00 0.000000e+00 -2.926690e+01)	(-1.891315e-04 6.406607e-02 6.845083e-05)
1228          	(3.223011e+00 6.406608e-02 -2.926683e+01)	(3.223200e+00 0.000000e+00 -2.926690e+01)	(-1.891141e-04 6.406608e-02 6.825017e-05)
1229          	(3.223011e+00 6.406609e-02 -2.926683e+01)	(3.223200e+00 0.000000e+00 -2.926690e+01)	(-1.891025e-04 6.406609e-02 6.809206e-05)
1230          	(3.223011e+00 6.406610e-02 -2.926683e+01)	(3.223200e+00 0.000000e+00 -2.926690e+01)	(-1.890908e-04 6.406610e-02 6.795109e-05)
1231          	(3.223011e+00 6.406612e-02 -2.926682e+01)	(3.223200e+00 0.000000e+00 -2.926689e+01)	(-1.890782e-04 6.406612e-02 6.781652e-05)
1232          	(3.223010e+00 6.406613e-02 -2.926682e+01)	(3.223199e+00 0.000000e+00 -2.926689e+01)	(-1.890627e-04 6.406613e-02 6.765928e-05)
1233          	(3.223010e+00 6.406614e-02 -2.926682e+01)	(3.223199e+00 0.000000e+00 -2.926689e+01)	(-1.890445e-04 6.406614e-02 6.747642e-05)
1234          	(3.223010e+00 6.406615e-02 -2.926682e+01)	(3.223199e+00 0.000000e+00 -2.926688e+01)	(-1.890267e-04 6.406615e-02 6.729011e-05)
1235          	(3.223010e+00 6.406616e-02 -2.926681e+01)	(3.223199e+00 0.000000e+00 -2.926688e+01)	(-1.890088e-04 6.406616e-02 6.710850e-05)
1236          	(3.223010e+00 6.406618e-02 -2.926681e+01)	(3.223199e+00 0.000000e+00 -2.926688e+01)	(-1.889916e-04 6.406618e-02 6.692014e-05)
1237          	(3.223010e+00 6.406619e-02 -2.926681e+01)	(3.223199e+00 0.000000e+00 -2.926688e+01)	(-1.889743e-04 6.406619e-02 6.673110e-05)
1238          	(3.223010e+00 6.406621e-02 -2.926681e+01)	(3.223198e+00 0.000000e+00 -2.926687e+01)	(-1.889554e-04 6.406621e-02 6.650296e-05)
1239          	(3.223010e+00 6.406623e-02 -2.926681e+01)	(3.223199e+00 0.000000e+00 -2.926687e+01)	(-1.889230e-04 6.406623e-02 6.610578e-05)
1240          	(3.223010e+00 6.406626e-02 -2.926681e+01)	(3.223199e+00 0.000000e+00 -2.926687e+01)	(-1.889023e-04 6.406626e-02 6.586007e-05)
1241          	(3.223010e+00 6.406627e-02 -2.926681e+01)	(3.223198e+00 0.000000e+00 -2.926687e+01)	(-1.889005e-04 6.406627e-02 6.585049e-05)
1242          	(3.223010e+00 6.406628e-02 -2.926681e+01)	(3.223198e+00 0.000000e+00 -2.926687e+01)	(-1.888863e-04 6.406628e-02 6.568204e-05)
1243          	(3.223010e+00 6.406630e-02 -2.926681e+01)	(3.223198e+00 0.000000e+00 -2.926687e+01)	(-1.888729e-04 6.406630e-02 6.549962e-05)
1244          	(3.223010e+00 6.406630e-02 -2.926680e+01)	(3.223198e+00 0.000000e+00 -2.926687e+01)	(-1.888693e-04 6.406630e-02 6.544875e-05)
1245          	(3.223009e+00 6.406630e-02 -2.926680e+01)	(3.223198e+00 0.000000e+00 -2.926687e+01)	(-1.888660e-04 6.406630e-02 6.541719e-05)
1246          	(3.223009e+00 6.406630e-02 -2.926680e+01)	(3.223198e+00 0.000000e+00 -2.926687e+01)	(-1.888554e-04 6.406630e-02 6.527591e-05)
1247          	(3.223009e+00 6.406630e-02 -2.926680e+01)	(3.223198e+00 0.000000e+00 -2.926686e+01)	(-1.888346e-04 6.406630e-02 6.500882e-05)
1248          	(3.223009e+00 6.406630e-02 -2.926680e+01)	(3.223198e+00 0.000000e+00 -2.926686e+01)	(-1.888048e-04 6.406630e-02 6.464279e-05)
1249          	(3.223009e+00 6.406630e-02 -2.926680e+01)	(3.223198e+00 0.000000e+00 -2.926686e+01)	(-1.887854e-04 6.406630e-02 6.441521e-05)
1250          	(3.223009e+00 6.406630e-02 -2.926680e+01)	(3.223198e+00 0.000000e+00 -2.926686e+01)	(-1.887824e-04 6.406630e-02 6.440173e-05)
1251          	(3.223009e+00 6.406629e-02 -2.926680e+01)	(3.223198e+00 0.000000e+00 -2.926686e+01)	(-1.887847e-04 6.406629e-02 6.444569e-05)
1252          	(3.223009e+00 6.406627e-02 -2.926679e+01)	(3.223198e+00 0.000000e+00 -2.926686e+01)	(-1.887772e-04 6.406627e-02 6.436380e-05)
1253          	(3.223009e+00 6.406625e-02 -2.926679e+01)	(3.223197e+00 0.000000e+00 -2.926685e+01)	(-1.887590e-04 6.406625e-02 6.417254e-05)
1254          	(3.223008e+00 6.406624e-02 -2.926679e+01)	(3.223197e+00 0.000000e+00 -2.926685e+01)	(-1.887337e-04 6.406624e-02 6.387966e-05)
1255          	(3.223008e+00 6.406623e-02 -2.926678e+01)	(3.223197e+00 0.000000e+00 -2.926685e+01)	(-1.887095e-04 6.406623e-02 6.358128e-05)
1256          	(3.223008e+00 6.406622e-02 -2.926678e+01)	(3.223197e+00 0.000000e+00 -2.926684e+01)	(-1.886919e-04 6.406622e-02 6.335581e-05)
1257          	(3.223008e+00 6.406622e-02 -2.926678e+01)	(3.223197e+00 0.000000e+00 -2.926684e+01)	(-1.886738e-04 6.406622e-02 6.312773e-05)
1258          	(3.223008e+00 6.406621e-02 -2.926678e+01)	(3.223196e+00 0.000000e+00 -2.926684e+01)	(-1.886530e-04 6.406621e-02 6.289128e-05)
1259          	(3.223008e+00 6.406621e-02 -2.926677e+01)	(3.223196e+00 0.000000e+00 -2.926684e+01)	(-1.886385e-04 6.406621e-02 6.273800e-05)
1260          	(3.223008e+00 6.406620e-02 -2.926677e+01)	(3.223196e+00 0.000000e+00 -2.926683e+01)	(-1.886221e-04 6.406620e-02 6.257812e-05)
1261          	(3.223007e+00 6.406620e-02 -2.926677e+01)	(3.223196e+00 0.000000e+00 -2.926683e+01)	(-1.886014e-04 6.406620e-02 6.237352e-05)
1262          	(3.223007e+00 6.406620e-02 -2.926677e+01)	(3.223196e+00 0.000000e+00 -2.926683e+01)	(-1.885778e-04 6.406620e-02 6.213094e-05)
1263          	(3.223007e+00 6.406619e-02 -2.926677e+01)	(3.223196e+00 0.000000e+00 -2.926683e+01)	(-1.885580e-04 6.406619e-02 6.192665e-05)
1264          	(3.223007e+00 6.406618e-02 -2.926677e+01)	(3.223196e+00 0.000000e+00 -2.926683e+01)	(-1.885458e-04 6.406618e-02 6.178707e-05)
1265          	(3.223007e+00 6.406618e-02 -2.926676e+01)	(3.223196e+00 0.000000e+00 -2.926683e+01)	(-1.885319e-04 6.406618e-02 6.162499e-05)
1266          	(3.223007e+00 6.406617e-02 -2.926676e+01)	(3.223196e+00 0.000000e+00 -2.926682e+01)	(-1.885180e-04 6.406617e-02 6.145385e-05)
1267          	(3.223007e+00 6.406616e-02 -2.926676e+01)	(3.223196e+00 0.000000e+00 -2.926682e+01)	(-1.885046e-04 6.406616e-02 6.128236e-05)
1268          	(3.223007e+00 6.406614e-02 -2.926676e+01)	(3.223196e+00 0.000000e+00 -2.926682e+01)	(-1.884887e-04 6.406614e-02 6.108100e-05)
1269          	(3.223007e+00 6.406613e-02 -2.926676e+01)	(3.223196e+00 0.000000e+00 -2.926682e+01)	(-1.884695e-04 6.406613e-02 6.083976e-05)
1270          	(3.223007e+00 6.406613e-02 -2.926676e+01)	(3.223196e+00 0.000000e+00 -2.926682e+01)	(-1.884471e-04 6.406613e-02 6.056232e-05)
1271          	(3.223007e+00 6.406612e-02 -2.926676e+01)	(3.223196e+00 0.000000e+00 -2.926682e+01)	(-1.884299e-04 6.406612e-02 6.034841e-05)
1272          	(3.223008e+00 6.406611e-02 -2.926676e+01)	(3.223196e+00 0.000000e+00 -2.926682e+01)	(-1.884171e-04 6.406611e-02 6.018766e-05)
1273          	(3.223008e+00 6.406609e-02 -2.926676e+01)	(3.223196e+00 0.000000e+00 -2.926682e+01)	(-1.884090e-04 6.406609e-02 6.008296e-05)
1274          	(3.223008e+00 6.406607e-02 -2.926675e+01)	(3.223196e+00 0.000000e+00 -2.926681e+01)	(-1.884025e-04 6.406607e-02 5.999629e-05)
1275          	(3.223008e+00 6.406604e-02 -2.926675e+01)	(3.223196e+00 0.000000e+00 -2.926681e+01)	(-1.883972e-04 6.406604e-02 5.992320e-05)
1276          	(3.223007e+00 6.406601e-02 -2.926675e+01)	(3.223196e+00 0.000000e+00 -2.926681e+01)	(-1.883888e-04 6.406601e-02 5.981165e-05)
1277          	(3.223007e+00 6.406598e-02 -2.926675e+01)	(3.223196e+00 0.000000e+00 -2.926681e+01)	(-1.883753e-04 6.406598e-02 5.963212e-05)
1278          	(3.223007e+00 6.406595e-02 -2.926675e+01)	(3.223195e+00 0.000000e+00 -2.926680e+01)	(-1.883586e-04 6.406595e-02 5.940384e-05)
1279          	(3.223007e+00 6.406593e-02 -2.926674e+01)	(3.223195e+00 0.000000e+00 -2.926680e+01)	(-1.883363e-04 6.406593e-02 5.909951e-05)
1280          	(3.223007e+00 6.406590e-02 -2.926674e+01)	(3.223195e+00 0.000000e+00 -2.926680e+01)	(-1.883176e-04 6.406590e-02 5.883991e-05)
1281          	(3.223007e+00 6.406588e-02 -2.926674e+01)	(3.223195e+00 0.000000e+00 -2.926680e+01)	(-1.883006e-04 6.406588e-02 5.860382e-05)
1282          	(3.223007e+00 6.406587e-02 -2.926674e+01)	(3.223195e+00 0.000000e+00 -2.926680e+01)	(-1.882693e-04 6.406587e-02 5.819519e-05)
1283          	(3.223007e+00 6.406585e-02 -2.926675e+01)	(3.223196e+00 0.000000e+00 -2.926680e+01)	(-1.882451e-04 6.406585e-02 5.788301e-05)
1284          	(3.223007e+00 6.406583e-02 -2.926675e+01)	(3.223196e+00 0.000000e+00 -2.926680e+01)	(-1.882515e-04 6.406583e-02 5.796401e-05)
1285          	(3.223007e+00 6.406580e-02 -2.926675e+01)	(3.223196e+00 0.000000e+00 -2.926680e+01)	(-1.882469e-04 6.406580e-02 5.792431e-05)
1286          	(3.223008e+00 6.406578e-02 -2.926675e+01)	(3.223196e+00 0.000000e+00 -2.926681e+01)	(-1.882076e-04 6.406578e-02 5.746176e-05)
1287          	(3.223008e+00 6.406576e-02 -2.926675e+01)	(3.223196e+00 0.000000e+00 -2.926681e+01)	(-1.881894e-04 6.406576e-02 5.726121e-05)
1288          	(3.223008e+00 6.406572e-02 -2.926675e+01)	(3.223196e+00 0.000000e+00 -2.926681e+01)	(-1.881971e-04 6.406572e-02 5.738494e-05)
1289          	(3.223008e+00 6.406567e-02 -2.926675e+01)	(3.223196e+00 0.000000e+00 -2.926680e+01)	(-1.882090e-04 6.406567e-02 5.756790e-05)
1290          	(3.223007e+00 6.406562e-02 -2.926674e+01)	(3.223196e+00 0.000000e+00 -2.926680e+01)	(-1.882090e-04 6.406562e-02 5.760766e-05)
1291          	(3.223007e+00 6.406557e-02 -2.926674e+01)	(3.223195e+00 0.000000e+00 -2.926680e+01)	(-1.882018e-04 6.406557e-02 5.756361e-05)
1292          	(3.223007e+00 6.406552e-02 -2.926673e+01)	(3.223195e+00 0.000000e+00 -2.926679e+01)	(-1.881902e-04 6.406552e-02 5.746929e-05)
1293          	(3.223006e+00 6.406548e-02 -2.926673e+01)	(3.223195e+00 0.000000e+00 -2.926679e+01)	(-1.881746e-04 6.406548e-02 5.732150e-05)
1294          	(3.223006e+00 6.406545e-02 -2.926673e+01)	(3.223194e+00 0.000000e+00 -2.926678e+01)	(-1.881502e-04 6.406545e-02 5.705017e-05)
1295          	(3.223006e+00 6.406542e-02 -2.926672e+01)	(3.223194e+00 0.000000e+00 -2.926678e+01)	(-1.881211e-04 6.406542e-02 5.670109e-05)
1296          	(3.223006e+00 6.406540e-02 -2.926672e+01)	(3.223194e+00 0.000000e+00 -2.926678e+01)	(-1.881016e-04 6.406540e-02 5.644914e-05)
1297          	(3.223006e+00 6.406537e-02 -2.926672e+01)	(3.223194e+00 0.000000e+00 -2.926677e+01)	(-1.880859e-04 6.406537e-02 5.622908e-05)
1298          	(3.223006e+00 6.406535e-02 -2.926672e+01)	(3.223194e+00 0.000000e+00 -2.926677e+01)	(-1.880679e-04 6.406535e-02 5.597068e-05)
1299          	(3.223006e+00 6.406532e-02 -2.926672e+01)	(3.223194e+00 0.000000e+00 -2.926677e+01)	(-1.880452e-04 6.406532e-02 5.565365e-05)
1300          	(3.223006e+00 6.406529e-02 -2.926672e+01)	(3.223194e+00 0.000000e+00 -2.926677e+01)	(-1.880317e-04 6.406529e-02 5.545771e-05)
1301          	(3.223006e+00 6.406526e-02 -2.926671e+01)	(3.223194e+00 0.000000e+00 -2.926677e+01)	(-1.880235e-04 6.406526e-02 5.533894e-05)
1302          	(3.223006e+00 6.406522e-02 -2.926671e+01)	(3.223194e+00 0.000000e+00 -2.926677e+01)	(-1.880180e-04 6.406522e-02 5.526250e-05)
1303          	(3.223006e+00 6.406518e-02 -2.926671e+01)	(3.223194e+00 0.000000e+00 -2.926677e+01)	(-1.880147e-04 6.406518e-02 5.522013e-05)
1304          	(3.223005e+00 6.406513e-02 -2.926671e+01)	(3.223193e+00 0.000000e+00 -2.926676e+01)	(-1.880105e-04 6.406513e-02 5.517236e-05)
