# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1667          	(1.246227e+00 -6.439441e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246227e+00 3.708081e-03 0.000000e+00)
1668          	(1.246226e+00 -6.439441e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246226e+00 3.707926e-03 0.000000e+00)
1669          	(1.246226e+00 -6.439441e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246226e+00 3.707802e-03 0.000000e+00)
1670          	(1.246226e+00 -6.439441e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246226e+00 3.707714e-03 0.000000e+00)
1671          	(1.246226e+00 -6.439441e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246226e+00 3.707672e-03 0.000000e+00)
1672          	(1.246225e+00 -6.439441e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246225e+00 3.707624e-03 0.000000e+00)
1673          	(1.246225e+00 -6.439441e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246225e+00 3.707519e-03 0.000000e+00)
1674          	(1.246225e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246225e+00 3.707405e-03 0.000000e+00)
1675          	(1.246225e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246225e+00 3.707348e-03 0.000000e+00)
1676          	(1.246224e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246224e+00 3.707268e-03 0.000000e+00)
1677          	(1.246224e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246224e+00 3.707187e-03 0.000000e+00)
1678          	(1.246224e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246224e+00 3.707150e-03 0.000000e+00)
1679          	(1.246223e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246223e+00 3.707114e-03 0.000000e+00)
1680          	(1.246223e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246223e+00 3.707118e-03 0.000000e+00)
1681          	(1.246223e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246223e+00 3.707101e-03 0.000000e+00)
1682          	(1.246222e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246222e+00 3.707176e-03 0.000000e+00)
1683          	(1.246222e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246222e+00 3.707233e-03 0.000000e+00)
1684          	(1.246221e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246221e+00 3.707151e-03 0.000000e+00)
1685          	(1.246221e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246221e+00 3.707006e-03 0.000000e+00)
1686          	(1.246221e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246221e+00 3.706882e-03 0.000000e+00)
1687          	(1.246221e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246221e+00 3.706784e-03 0.000000e+00)
1688          	(1.246220e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246220e+00 3.706695e-03 0.000000e+00)
1689          	(1.246220e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246220e+00 3.706631e-03 0.000000e+00)
1690          	(1.246220e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246220e+00 3.706598e-03 0.000000e+00)
1691          	(1.246220e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246220e+00 3.706552e-03 0.000000e+00)
1692          	(1.246219e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246219e+00 3.706515e-03 0.000000e+00)
1693          	(1.246219e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246219e+00 3.706437e-03 0.000000e+00)
1694          	(1.246219e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246219e+00 3.706341e-03 0.000000e+00)
1695          	(1.246218e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246218e+00 3.706216e-03 0.000000e+00)
1696          	(1.246218e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246218e+00 3.706083e-03 0.000000e+00)
1697          	(1.246218e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246218e+00 3.705973e-03 0.000000e+00)
1698          	(1.246218e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246218e+00 3.705926e-03 0.000000e+00)
1699          	(1.246218e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246218e+00 3.705874e-03 0.000000e+00)
1700          	(1.246217e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246217e+00 3.705851e-03 0.000000e+00)
1701          	(1.246217e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246217e+00 3.705840e-03 0.000000e+00)
1702          	(1.246217e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246217e+00 3.705797e-03 0.000000e+00)
1703          	(1.246217e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246217e+00 3.705781e-03 0.000000e+00)
1704          	(1.246216e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246216e+00 3.705758e-03 0.000000e+00)
1705          	(1.246216e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246216e+00 3.705675e-03 0.000000e+00)
1706          	(1.246216e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246216e+00 3.705590e-03 0.000000e+00)
1707          	(1.246216e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246216e+00 3.705585e-03 0.000000e+00)
1708          	(1.246215e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246215e+00 3.705588e-03 0.000000e+00)
1709          	(1.246215e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246215e+00 3.705581e-03 0.000000e+00)
1710          	(1.246215e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246215e+00 3.705583e-03 0.000000e+00)
1711          	(1.246214e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246214e+00 3.705579e-03 0.000000e+00)
1712          	(1.246214e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246214e+00 3.705539e-03 0.000000e+00)
1713          	(1.246214e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246214e+00 3.705489e-03 0.000000e+00)
1714          	(1.246214e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246214e+00 3.705445e-03 0.000000e+00)
1715          	(1.246213e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246213e+00 3.705422e-03 0.000000e+00)
1716          	(1.246213e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246213e+00 3.705384e-03 0.000000e+00)
1717          	(1.246213e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246213e+00 3.705293e-03 0.000000e+00)
1718          	(1.246212e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246212e+00 3.705223e-03 0.000000e+00)
1719          	(1.246212e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246212e+00 3.705217e-03 0.000000e+00)
1720          	(1.246212e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246212e+00 3.705216e-03 0.000000e+00)
1721          	(1.246212e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246212e+00 3.705030e-03 0.000000e+00)
1722          	(1.246211e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246211e+00 3.704863e-03 0.000000e+00)
1723          	(1.246211e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246211e+00 3.704774e-03 0.000000e+00)
1724          	(1.246211e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246211e+00 3.704733e-03 0.000000e+00)
1725          	(1.246211e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246211e+00 3.704700e-03 0.000000e+00)
1726          	(1.246210e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246210e+00 3.704629e-03 0.000000e+00)
1727          	(1.246210e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246210e+00 3.704499e-03 0.000000e+00)
1728          	(1.246210e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246210e+00 3.704373e-03 0.000000e+00)
1729          	(1.246210e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246210e+00 3.704285e-03 0.000000e+00)
1730          	(1.246210e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439814e+01 0.000000e+00)	(1.246210e+00 3.704240e-03 0.000000e+00)
1731          	(1.246210e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439814e+01 0.000000e+00)	(1.246210e+00 3.704232e-03 0.000000e+00)
1732          	(1.246209e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439814e+01 0.000000e+00)	(1.246209e+00 3.704268e-03 0.000000e+00)
1733          	(1.246209e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439814e+01 0.000000e+00)	(1.246209e+00 3.704338e-03 0.000000e+00)
1734          	(1.246209e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439814e+01 0.000000e+00)	(1.246209e+00 3.704368e-03 0.000000e+00)
1735          	(1.246208e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439814e+01 0.000000e+00)	(1.246208e+00 3.704337e-03 0.000000e+00)
1736          	(1.246208e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246208e+00 3.704278e-03 0.000000e+00)
1737          	(1.246207e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246207e+00 3.704222e-03 0.000000e+00)
1738          	(1.246207e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246207e+00 3.704180e-03 0.000000e+00)
1739          	(1.246207e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246207e+00 3.704149e-03 0.000000e+00)
1740          	(1.246206e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246206e+00 3.704121e-03 0.000000e+00)
1741          	(1.246206e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246206e+00 3.704044e-03 0.000000e+00)
1742          	(1.246205e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246205e+00 3.703932e-03 0.000000e+00)
1743          	(1.246205e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246205e+00 3.703813e-03 0.000000e+00)
1744          	(1.246205e+00 -6.439441e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246205e+00 3.703702e-03 0.000000e+00)
1745          	(1.246205e+00 -6.439441e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246205e+00 3.703592e-03 0.000000e+00)
1746          	(1.246204e+00 -6.439441e+01 0.000000e+00)	(0.000000e+00 -6.439811e+01 0.000000e+00)	(1.246204e+00 3.703520e-03 0.000000e+00)
1747          	(1.246204e+00 -6.439441e+01 0.000000e+00)	(0.000000e+00 -6.439811e+01 0.000000e+00)	(1.246204e+00 3.703523e-03 0.000000e+00)
1748          	(1.246204e+00 -6.439441e+01 0.000000e+00)	(0.000000e+00 -6.439811e+01 0.000000e+00)	(1.246204e+00 3.703547e-03 0.000000e+00)
1749          	(1.246204e+00 -6.439441e+01 0.000000e+00)	(0.000000e+00 -6.439811e+01 0.000000e+00)	(1.246204e+00 3.703475e-03 0.000000e+00)
1750          	(1.246203e+00 -6.439441e+01 0.000000e+00)	(0.000000e+00 -6.439811e+01 0.000000e+00)	(1.246203e+00 3.703344e-03 0.000000e+00)
1751          	(1.246203e+00 -6.439440e+01 0.000000e+00)	(0.000000e+00 -6.439811e+01 0.000000e+00)	(1.246203e+00 3.703207e-03 0.000000e+00)
1752          	(1.246203e+00 -6.439440e+01 0.000000e+00)	(0.000000e+00 -6.439811e+01 0.000000e+00)	(1.246203e+00 3.703082e-03 0.000000e+00)
1753          	(1.246203e+00 -6.439440e+01 0.000000e+00)	(0.000000e+00 -6.439811e+01 0.000000e+00)	(1.246203e+00 3.702973e-03 0.000000e+00)
1754          	(1.246202e+00 -6.439440e+01 0.000000e+00)	(0.000000e+00 -6.439811e+01 0.000000e+00)	(1.246202e+00 3.702864e-03 0.000000e+00)
1755          	(1.246202e+00 -6.439440e+01 0.000000e+00)	(0.000000e+00 -6.439811e+01 0.000000e+00)	(1.246202e+00 3.702763e-03 0.000000e+00)
1756          	(1.246202e+00 -6.439440e+01 0.000000e+00)	(0.000000e+00 -6.439811e+01 0.000000e+00)	(1.246202e+00 3.702715e-03 0.000000e+00)
1757          	(1.246202e+00 -6.439440e+01 0.000000e+00)	(0.000000e+00 -6.439811e+01 0.000000e+00)	(1.246202e+00 3.702681e-03 0.000000e+00)
1758          	(1.246202e+00 -6.439441e+01 0.000000e+00)	(0.000000e+00 -6.439811e+01 0.000000e+00)	(1.246202e+00 3.702642e-03 0.000000e+00)
1759          	(1.246201e+00 -6.439441e+01 0.000000e+00)	(0.000000e+00 -6.439811e+01 0.000000e+00)	(1.246201e+00 3.702575e-03 0.000000e+00)
1760          	(1.246201e+00 -6.439441e+01 0.000000e+00)	(0.000000e+00 -6.439811e+01 0.000000e+00)	(1.246201e+00 3.702490e-03 0.000000e+00)
1761          	(1.246201e+00 -6.439441e+01 0.000000e+00)	(0.000000e+00 -6.439811e+01 0.000000e+00)	(1.246201e+00 3.702416e-03 0.000000e+00)
1762          	(1.246201e+00 -6.439441e+01 0.000000e+00)	(0.000000e+00 -6.439811e+01 0.000000e+00)	(1.246201e+00 3.702375e-03 0.000000e+00)
1763          	(1.246201e+00 -6.439441e+01 0.000000e+00)	(0.000000e+00 -6.439811e+01 0.000000e+00)	(1.246201e+00 3.702317e-03 0.000000e+00)
1764          	(1.246201e+00 -6.439441e+01 0.000000e+00)	(0.000000e+00 -6.439811e+01 0.000000e+00)	(1.246201e+00 3.702266e-03 0.000000e+00)
1765          	(1.246200e+00 -6.439441e+01 0.000000e+00)	(0.000000e+00 -6.439811e+01 0.000000e+00)	(1.246200e+00 3.702251e-03 0.000000e+00)
1766          	(1.246200e+00 -6.439441e+01 0.000000e+00)	(0.000000e+00 -6.439811e+01 0.000000e+00)	(1.246200e+00 3.702237e-03 0.000000e+00)
1767          	(1.246200e+00 -6.439441e+01 0.000000e+00)	(0.000000e+00 -6.439811e+01 0.000000e+00)	(1.246200e+00 3.702226e-03 0.000000e+00)
1768          	(1.246200e+00 -6.439441e+01 0.000000e+00)	(0.000000e+00 -6.439811e+01 0.000000e+00)	(1.246200e+00 3.702231e-03 0.000000e+00)
1769          	(1.246199e+00 -6.439441e+01 0.000000e+00)	(0.000000e+00 -6.439811e+01 0.000000e+00)	(1.246199e+00 3.702275e-03 0.000000e+00)
1770          	(1.246199e+00 -6.439441e+01 0.000000e+00)	(0.000000e+00 -6.439811e+01 0.000000e+00)	(1.246199e+00 3.702329e-03 0.000000e+00)
1771          	(1.246199e+00 -6.439441e+01 0.000000e+00)	(0.000000e+00 -6.439811e+01 0.000000e+00)	(1.246199e+00 3.702292e-03 0.000000e+00)
1772          	(1.246199e+00 -6.439441e+01 0.000000e+00)	(0.000000e+00 -6.439811e+01 0.000000e+00)	(1.246199e+00 3.702175e-03 0.000000e+00)
1773          	(1.246198e+00 -6.439441e+01 0.000000e+00)	(0.000000e+00 -6.439811e+01 0.000000e+00)	(1.246198e+00 3.702071e-03 0.000000e+00)
1774          	(1.246198e+00 -6.439441e+01 0.000000e+00)	(0.000000e+00 -6.439811e+01 0.000000e+00)	(1.246198e+00 3.701989e-03 0.000000e+00)
1775          	(1.246198e+00 -6.439441e+01 0.000000e+00)	(0.000000e+00 -6.439811e+01 0.000000e+00)	(1.246198e+00 3.701920e-03 0.000000e+00)
1776          	(1.246198e+00 -6.439441e+01 0.000000e+00)	(0.000000e+00 -6.439811e+01 0.000000e+00)	(1.246198e+00 3.701879e-03 0.000000e+00)
1777          	(1.246198e+00 -6.439441e+01 0.000000e+00)	(0.000000e+00 -6.439811e+01 0.000000e+00)	(1.246198e+00 3.701860e-03 0.000000e+00)
1778          	(1.246197e+00 -6.439441e+01 0.000000e+00)	(0.000000e+00 -6.439811e+01 0.000000e+00)	(1.246197e+00 3.701835e-03 0.000000e+00)
1779          	(1.246197e+00 -6.439441e+01 0.000000e+00)	(0.000000e+00 -6.439811e+01 0.000000e+00)	(1.246197e+00 3.701818e-03 0.000000e+00)
1780          	(1.246197e+00 -6.439441e+01 0.000000e+00)	(0.000000e+00 -6.439811e+01 0.000000e+00)	(1.246197e+00 3.701781e-03 0.000000e+00)
1781          	(1.246197e+00 -6.439441e+01 0.000000e+00)	(0.000000e+00 -6.439811e+01 0.000000e+00)	(1.246197e+00 3.701705e-03 0.000000e+00)
1782          	(1.246197e+00 -6.439441e+01 0.000000e+00)	(0.000000e+00 -6.439811e+01 0.000000e+00)	(1.246197e+00 3.701607e-03 0.000000e+00)
1783          	(1.246196e+00 -6.439441e+01 0.000000e+00)	(0.000000e+00 -6.439811e+01 0.000000e+00)	(1.246196e+00 3.701503e-03 0.000000e+00)
1784          	(1.246196e+00 -6.439441e+01 0.000000e+00)	(0.000000e+00 -6.439811e+01 0.000000e+00)	(1.246196e+00 3.701419e-03 0.000000e+00)
1785          	(1.246196e+00 -6.439441e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246196e+00 3.701360e-03 0.000000e+00)
1786          	(1.246196e+00 -6.439441e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246196e+00 3.701320e-03 0.000000e+00)
1787          	(1.246196e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246196e+00 3.701314e-03 0.000000e+00)
1788          	(1.246196e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246196e+00 3.701310e-03 0.000000e+00)
1789          	(1.246196e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246196e+00 3.701285e-03 0.000000e+00)
1790          	(1.246196e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246196e+00 3.701290e-03 0.000000e+00)
1791          	(1.246195e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246195e+00 3.701272e-03 0.000000e+00)
1792          	(1.246195e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246195e+00 3.701218e-03 0.000000e+00)
1793          	(1.246195e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246195e+00 3.701182e-03 0.000000e+00)
1794          	(1.246195e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246195e+00 3.701189e-03 0.000000e+00)
1795          	(1.246195e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246195e+00 3.701189e-03 0.000000e+00)
1796          	(1.246194e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246194e+00 3.701189e-03 0.000000e+00)
1797          	(1.246194e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246194e+00 3.701197e-03 0.000000e+00)
1798          	(1.246194e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246194e+00 3.701198e-03 0.000000e+00)
1799          	(1.246194e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246194e+00 3.701177e-03 0.000000e+00)
1800          	(1.246194e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246194e+00 3.701158e-03 0.000000e+00)
1801          	(1.246193e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246193e+00 3.701152e-03 0.000000e+00)
1802          	(1.246193e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246193e+00 3.701151e-03 0.000000e+00)
1803          	(1.246193e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246193e+00 3.701126e-03 0.000000e+00)
1804          	(1.246193e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246193e+00 3.701059e-03 0.000000e+00)
1805          	(1.246192e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246192e+00 3.701018e-03 0.000000e+00)
1806          	(1.246192e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246192e+00 3.701029e-03 0.000000e+00)
1807          	(1.246192e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246192e+00 3.700980e-03 0.000000e+00)
1808          	(1.246192e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246192e+00 3.700829e-03 0.000000e+00)
1809          	(1.246192e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246192e+00 3.700715e-03 0.000000e+00)
1810          	(1.246192e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246192e+00 3.700654e-03 0.000000e+00)
1811          	(1.246191e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246191e+00 3.700615e-03 0.000000e+00)
1812          	(1.246191e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246191e+00 3.700570e-03 0.000000e+00)
1813          	(1.246191e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246191e+00 3.700489e-03 0.000000e+00)
1814          	(1.246191e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246191e+00 3.700382e-03 0.000000e+00)
1815          	(1.246191e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246191e+00 3.700293e-03 0.000000e+00)
1816          	(1.246191e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246191e+00 3.700240e-03 0.000000e+00)
1817          	(1.246191e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246191e+00 3.700228e-03 0.000000e+00)
1818          	(1.246191e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246191e+00 3.700247e-03 0.000000e+00)
1819          	(1.246190e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246190e+00 3.700300e-03 0.000000e+00)
1820          	(1.246190e+00 -6.439443e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246190e+00 3.700368e-03 0.000000e+00)
1821          	(1.246190e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439813e+01 0.000000e+00)	(1.246190e+00 3.700389e-03 0.000000e+00)
1822          	(1.246190e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246190e+00 3.700369e-03 0.000000e+00)
1823          	(1.246189e+00 -6.439442e+01 0.000000e+00)	(0.000000e+00 -6.439812e+01 0.000000e+00)	(1.246189e+00 3.700329e-03 0.000000e+00)
