# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1772          	(3.332564e+00 1.221213e-01 -3.029366e+01)	(3.332746e+00 0.000000e+00 -3.029365e+01)	(-1.815540e-04 1.221213e-01 -7.845943e-06)
1773          	(3.332565e+00 1.221225e-01 -3.029365e+01)	(3.332746e+00 0.000000e+00 -3.029365e+01)	(-1.816939e-04 1.221225e-01 -5.906071e-06)
1774          	(3.332568e+00 1.221232e-01 -3.029371e+01)	(3.332750e+00 0.000000e+00 -3.029371e+01)	(-1.816916e-04 1.221232e-01 -5.587214e-06)
1775          	(3.332568e+00 1.221242e-01 -3.029370e+01)	(3.332750e+00 0.000000e+00 -3.029370e+01)	(-1.816557e-04 1.221242e-01 -6.568282e-06)
1776          	(3.332572e+00 1.221247e-01 -3.029376e+01)	(3.332753e+00 0.000000e+00 -3.029375e+01)	(-1.815147e-04 1.221247e-01 -8.738753e-06)
1777          	(3.332572e+00 1.221258e-01 -3.029375e+01)	(3.332753e+00 0.000000e+00 -3.029374e+01)	(-1.817223e-04 1.221258e-01 -5.704067e-06)
1778          	(3.332574e+00 1.221264e-01 -3.029379e+01)	(3.332756e+00 0.000000e+00 -3.029379e+01)	(-1.817849e-04 1.221264e-01 -4.315366e-06)
1779          	(3.332574e+00 1.221274e-01 -3.029378e+01)	(3.332756e+00 0.000000e+00 -3.029377e+01)	(-1.817947e-04 1.221274e-01 -4.759392e-06)
1780          	(3.332577e+00 1.221278e-01 -3.029383e+01)	(3.332759e+00 0.000000e+00 -3.029382e+01)	(-1.817237e-04 1.221278e-01 -6.235755e-06)
1781          	(3.332576e+00 1.221288e-01 -3.029381e+01)	(3.332758e+00 0.000000e+00 -3.029380e+01)	(-1.818197e-04 1.221288e-01 -5.099923e-06)
1782          	(3.332578e+00 1.221292e-01 -3.029385e+01)	(3.332760e+00 0.000000e+00 -3.029384e+01)	(-1.818568e-04 1.221292e-01 -4.312636e-06)
1783          	(3.332578e+00 1.221301e-01 -3.029382e+01)	(3.332759e+00 0.000000e+00 -3.029382e+01)	(-1.818583e-04 1.221301e-01 -4.222308e-06)
1784          	(3.332580e+00 1.221305e-01 -3.029387e+01)	(3.332762e+00 0.000000e+00 -3.029386e+01)	(-1.818361e-04 1.221305e-01 -4.876599e-06)
1785          	(3.332579e+00 1.221314e-01 -3.029385e+01)	(3.332761e+00 0.000000e+00 -3.029384e+01)	(-1.818930e-04 1.221314e-01 -4.317878e-06)
1786          	(3.332581e+00 1.221319e-01 -3.029389e+01)	(3.332763e+00 0.000000e+00 -3.029388e+01)	(-1.819090e-04 1.221319e-01 -4.028929e-06)
1787          	(3.332580e+00 1.221328e-01 -3.029387e+01)	(3.332762e+00 0.000000e+00 -3.029386e+01)	(-1.818820e-04 1.221328e-01 -4.259354e-06)
1788          	(3.332583e+00 1.221332e-01 -3.029391e+01)	(3.332765e+00 0.000000e+00 -3.029391e+01)	(-1.818751e-04 1.221332e-01 -4.630831e-06)
1789          	(3.332582e+00 1.221342e-01 -3.029389e+01)	(3.332764e+00 0.000000e+00 -3.029389e+01)	(-1.819574e-04 1.221342e-01 -3.794054e-06)
1790          	(3.332584e+00 1.221346e-01 -3.029393e+01)	(3.332766e+00 0.000000e+00 -3.029393e+01)	(-1.819794e-04 1.221346e-01 -3.451087e-06)
1791          	(3.332583e+00 1.221356e-01 -3.029392e+01)	(3.332765e+00 0.000000e+00 -3.029391e+01)	(-1.819570e-04 1.221356e-01 -3.620570e-06)
1792          	(3.332586e+00 1.221359e-01 -3.029396e+01)	(3.332767e+00 0.000000e+00 -3.029396e+01)	(-1.819075e-04 1.221359e-01 -4.270111e-06)
1793          	(3.332584e+00 1.221368e-01 -3.029394e+01)	(3.332766e+00 0.000000e+00 -3.029393e+01)	(-1.819705e-04 1.221368e-01 -3.056792e-06)
1794          	(3.332586e+00 1.221372e-01 -3.029397e+01)	(3.332768e+00 0.000000e+00 -3.029397e+01)	(-1.819701e-04 1.221372e-01 -2.725393e-06)
1795          	(3.332586e+00 1.221383e-01 -3.029395e+01)	(3.332768e+00 0.000000e+00 -3.029395e+01)	(-1.820003e-04 1.221383e-01 -2.079515e-06)
1796          	(3.332588e+00 1.221384e-01 -3.029400e+01)	(3.332770e+00 0.000000e+00 -3.029400e+01)	(-1.817992e-04 1.221384e-01 -4.782705e-06)
1797          	(3.332587e+00 1.221395e-01 -3.029398e+01)	(3.332769e+00 0.000000e+00 -3.029397e+01)	(-1.819870e-04 1.221395e-01 -2.424183e-06)
1798          	(3.332589e+00 1.221398e-01 -3.029402e+01)	(3.332771e+00 0.000000e+00 -3.029401e+01)	(-1.819497e-04 1.221398e-01 -2.485804e-06)
1799          	(3.332588e+00 1.221407e-01 -3.029399e+01)	(3.332770e+00 0.000000e+00 -3.029399e+01)	(-1.819683e-04 1.221407e-01 -2.371681e-06)
1800          	(3.332591e+00 1.221410e-01 -3.029404e+01)	(3.332772e+00 0.000000e+00 -3.029403e+01)	(-1.818947e-04 1.221410e-01 -3.543852e-06)
1801          	(3.332590e+00 1.221421e-01 -3.029402e+01)	(3.332772e+00 0.000000e+00 -3.029401e+01)	(-1.819949e-04 1.221421e-01 -2.117600e-06)
1802          	(3.332592e+00 1.221424e-01 -3.029406e+01)	(3.332774e+00 0.000000e+00 -3.029406e+01)	(-1.819123e-04 1.221424e-01 -2.863832e-06)
1803          	(3.332592e+00 1.221433e-01 -3.029404e+01)	(3.332774e+00 0.000000e+00 -3.029404e+01)	(-1.819306e-04 1.221433e-01 -2.753208e-06)
1804          	(3.332594e+00 1.221435e-01 -3.029409e+01)	(3.332776e+00 0.000000e+00 -3.029408e+01)	(-1.818926e-04 1.221435e-01 -3.486015e-06)
1805          	(3.332594e+00 1.221446e-01 -3.029407e+01)	(3.332776e+00 0.000000e+00 -3.029407e+01)	(-1.820318e-04 1.221446e-01 -1.731013e-06)
1806          	(3.332596e+00 1.221449e-01 -3.029411e+01)	(3.332778e+00 0.000000e+00 -3.029411e+01)	(-1.819687e-04 1.221449e-01 -2.349665e-06)
1807          	(3.332595e+00 1.221457e-01 -3.029409e+01)	(3.332777e+00 0.000000e+00 -3.029409e+01)	(-1.819659e-04 1.221457e-01 -2.546574e-06)
1808          	(3.332597e+00 1.221459e-01 -3.029414e+01)	(3.332779e+00 0.000000e+00 -3.029413e+01)	(-1.819300e-04 1.221459e-01 -3.157696e-06)
1809          	(3.332597e+00 1.221469e-01 -3.029412e+01)	(3.332779e+00 0.000000e+00 -3.029411e+01)	(-1.820704e-04 1.221469e-01 -1.159586e-06)
1810          	(3.332599e+00 1.221472e-01 -3.029416e+01)	(3.332781e+00 0.000000e+00 -3.029416e+01)	(-1.819733e-04 1.221472e-01 -2.060234e-06)
1811          	(3.332598e+00 1.221481e-01 -3.029414e+01)	(3.332780e+00 0.000000e+00 -3.029414e+01)	(-1.819949e-04 1.221481e-01 -1.870536e-06)
1812          	(3.332601e+00 1.221483e-01 -3.029419e+01)	(3.332783e+00 0.000000e+00 -3.029419e+01)	(-1.819370e-04 1.221483e-01 -2.867402e-06)
1813          	(3.332600e+00 1.221492e-01 -3.029417e+01)	(3.332782e+00 0.000000e+00 -3.029417e+01)	(-1.820071e-04 1.221492e-01 -1.773528e-06)
1814          	(3.332603e+00 1.221495e-01 -3.029422e+01)	(3.332785e+00 0.000000e+00 -3.029421e+01)	(-1.819761e-04 1.221495e-01 -1.885358e-06)
1815          	(3.332602e+00 1.221504e-01 -3.029419e+01)	(3.332784e+00 0.000000e+00 -3.029419e+01)	(-1.820237e-04 1.221504e-01 -1.303728e-06)
1816          	(3.332605e+00 1.221506e-01 -3.029424e+01)	(3.332787e+00 0.000000e+00 -3.029424e+01)	(-1.819470e-04 1.221506e-01 -2.551140e-06)
1817          	(3.332604e+00 1.221515e-01 -3.029422e+01)	(3.332786e+00 0.000000e+00 -3.029422e+01)	(-1.820408e-04 1.221515e-01 -1.360204e-06)
1818          	(3.332607e+00 1.221517e-01 -3.029427e+01)	(3.332789e+00 0.000000e+00 -3.029427e+01)	(-1.819946e-04 1.221517e-01 -1.637420e-06)
1819          	(3.332607e+00 1.221526e-01 -3.029425e+01)	(3.332789e+00 0.000000e+00 -3.029425e+01)	(-1.820868e-04 1.221526e-01 -7.770532e-07)
1820          	(3.332609e+00 1.221527e-01 -3.029430e+01)	(3.332792e+00 0.000000e+00 -3.029429e+01)	(-1.820301e-04 1.221527e-01 -1.775429e-06)
1821          	(3.332608e+00 1.221537e-01 -3.029427e+01)	(3.332790e+00 0.000000e+00 -3.029427e+01)	(-1.821177e-04 1.221537e-01 -5.939469e-07)
1822          	(3.332611e+00 1.221538e-01 -3.029432e+01)	(3.332793e+00 0.000000e+00 -3.029432e+01)	(-1.820737e-04 1.221538e-01 -9.036928e-07)
1823          	(3.332610e+00 1.221547e-01 -3.029429e+01)	(3.332792e+00 0.000000e+00 -3.029429e+01)	(-1.821388e-04 1.221547e-01 -3.309683e-07)
1824          	(3.332613e+00 1.221548e-01 -3.029434e+01)	(3.332795e+00 0.000000e+00 -3.029434e+01)	(-1.821264e-04 1.221548e-01 -1.168502e-06)
1825          	(3.332612e+00 1.221557e-01 -3.029432e+01)	(3.332794e+00 0.000000e+00 -3.029432e+01)	(-1.822021e-04 1.221557e-01 4.039991e-08)
1826          	(3.332614e+00 1.221559e-01 -3.029436e+01)	(3.332797e+00 0.000000e+00 -3.029436e+01)	(-1.821658e-04 1.221559e-01 -1.435217e-07)
1827          	(3.332613e+00 1.221567e-01 -3.029434e+01)	(3.332796e+00 0.000000e+00 -3.029434e+01)	(-1.822314e-04 1.221567e-01 4.277406e-07)
1828          	(3.332616e+00 1.221568e-01 -3.029438e+01)	(3.332798e+00 0.000000e+00 -3.029438e+01)	(-1.821212e-04 1.221568e-01 -7.809001e-07)
1829          	(3.332615e+00 1.221577e-01 -3.029436e+01)	(3.332797e+00 0.000000e+00 -3.029436e+01)	(-1.821940e-04 1.221577e-01 2.403043e-07)
1830          	(3.332618e+00 1.221578e-01 -3.029440e+01)	(3.332800e+00 0.000000e+00 -3.029441e+01)	(-1.821472e-04 1.221578e-01 1.372040e-07)
1831          	(3.332616e+00 1.221586e-01 -3.029438e+01)	(3.332798e+00 0.000000e+00 -3.029438e+01)	(-1.822178e-04 1.221586e-01 7.927913e-07)
1832          	(3.332619e+00 1.221588e-01 -3.029443e+01)	(3.332801e+00 0.000000e+00 -3.029443e+01)	(-1.821702e-04 1.221588e-01 1.054407e-07)
1833          	(3.332618e+00 1.221596e-01 -3.029441e+01)	(3.332800e+00 0.000000e+00 -3.029441e+01)	(-1.822150e-04 1.221596e-01 5.347433e-07)
1834          	(3.332621e+00 1.221597e-01 -3.029445e+01)	(3.332803e+00 0.000000e+00 -3.029445e+01)	(-1.821933e-04 1.221597e-01 1.245269e-07)
1835          	(3.332619e+00 1.221605e-01 -3.029443e+01)	(3.332801e+00 0.000000e+00 -3.029443e+01)	(-1.823189e-04 1.221605e-01 1.140100e-06)
1836          	(3.332622e+00 1.221606e-01 -3.029447e+01)	(3.332804e+00 0.000000e+00 -3.029447e+01)	(-1.822820e-04 1.221606e-01 8.679898e-07)
1837          	(3.332620e+00 1.221615e-01 -3.029445e+01)	(3.332803e+00 0.000000e+00 -3.029445e+01)	(-1.823618e-04 1.221615e-01 1.387791e-06)
1838          	(3.332623e+00 1.221615e-01 -3.029449e+01)	(3.332805e+00 0.000000e+00 -3.029449e+01)	(-1.822971e-04 1.221615e-01 7.648621e-07)
1839          	(3.332622e+00 1.221624e-01 -3.029447e+01)	(3.332804e+00 0.000000e+00 -3.029447e+01)	(-1.823413e-04 1.221624e-01 1.428529e-06)
1840          	(3.332625e+00 1.221625e-01 -3.029452e+01)	(3.332807e+00 0.000000e+00 -3.029452e+01)	(-1.823916e-04 1.221625e-01 1.869341e-06)
1841          	(3.332623e+00 1.221633e-01 -3.029449e+01)	(3.332805e+00 0.000000e+00 -3.029449e+01)	(-1.823309e-04 1.221633e-01 1.491583e-06)
1842          	(3.332626e+00 1.221634e-01 -3.029454e+01)	(3.332808e+00 0.000000e+00 -3.029454e+01)	(-1.822815e-04 1.221634e-01 9.719933e-07)
1843          	(3.332625e+00 1.221642e-01 -3.029451e+01)	(3.332807e+00 0.000000e+00 -3.029451e+01)	(-1.823490e-04 1.221642e-01 2.135852e-06)
1844          	(3.332627e+00 1.221642e-01 -3.029455e+01)	(3.332809e+00 0.000000e+00 -3.029455e+01)	(-1.822876e-04 1.221642e-01 1.580176e-06)
1845          	(3.332626e+00 1.221650e-01 -3.029452e+01)	(3.332808e+00 0.000000e+00 -3.029453e+01)	(-1.822952e-04 1.221650e-01 2.303057e-06)
1846          	(3.332628e+00 1.221650e-01 -3.029457e+01)	(3.332811e+00 0.000000e+00 -3.029457e+01)	(-1.822577e-04 1.221650e-01 1.653184e-06)
1847          	(3.332627e+00 1.221659e-01 -3.029454e+01)	(3.332809e+00 0.000000e+00 -3.029454e+01)	(-1.823301e-04 1.221659e-01 2.671618e-06)
1848          	(3.332629e+00 1.221659e-01 -3.029458e+01)	(3.332812e+00 0.000000e+00 -3.029458e+01)	(-1.822991e-04 1.221659e-01 2.181305e-06)
1849          	(3.332628e+00 1.221667e-01 -3.029455e+01)	(3.332810e+00 0.000000e+00 -3.029455e+01)	(-1.823153e-04 1.221667e-01 2.729896e-06)
1850          	(3.332631e+00 1.221667e-01 -3.029459e+01)	(3.332813e+00 0.000000e+00 -3.029460e+01)	(-1.822597e-04 1.221667e-01 1.881151e-06)
1851          	(3.332629e+00 1.221676e-01 -3.029457e+01)	(3.332811e+00 0.000000e+00 -3.029457e+01)	(-1.823032e-04 1.221676e-01 2.680077e-06)
1852          	(3.332632e+00 1.221675e-01 -3.029461e+01)	(3.332814e+00 0.000000e+00 -3.029461e+01)	(-1.822776e-04 1.221675e-01 2.190106e-06)
1853          	(3.332630e+00 1.221684e-01 -3.029458e+01)	(3.332813e+00 0.000000e+00 -3.029459e+01)	(-1.822963e-04 1.221684e-01 2.643772e-06)
1854          	(3.332634e+00 1.221684e-01 -3.029463e+01)	(3.332816e+00 0.000000e+00 -3.029463e+01)	(-1.822681e-04 1.221684e-01 1.894507e-06)
1855          	(3.332632e+00 1.221693e-01 -3.029461e+01)	(3.332815e+00 0.000000e+00 -3.029461e+01)	(-1.822963e-04 1.221693e-01 2.556510e-06)
1856          	(3.332635e+00 1.221693e-01 -3.029466e+01)	(3.332818e+00 0.000000e+00 -3.029466e+01)	(-1.822966e-04 1.221693e-01 2.161572e-06)
1857          	(3.332634e+00 1.221701e-01 -3.029463e+01)	(3.332816e+00 0.000000e+00 -3.029463e+01)	(-1.823126e-04 1.221701e-01 2.662684e-06)
1858          	(3.332637e+00 1.221701e-01 -3.029468e+01)	(3.332820e+00 0.000000e+00 -3.029468e+01)	(-1.822868e-04 1.221701e-01 2.139972e-06)
1859          	(3.332636e+00 1.221709e-01 -3.029465e+01)	(3.332818e+00 0.000000e+00 -3.029465e+01)	(-1.823471e-04 1.221709e-01 3.133365e-06)
1860          	(3.332639e+00 1.221709e-01 -3.029469e+01)	(3.332821e+00 0.000000e+00 -3.029470e+01)	(-1.823345e-04 1.221709e-01 2.756394e-06)
1861          	(3.332637e+00 1.221717e-01 -3.029467e+01)	(3.332819e+00 0.000000e+00 -3.029467e+01)	(-1.823695e-04 1.221717e-01 3.513620e-06)
1862          	(3.332640e+00 1.221716e-01 -3.029471e+01)	(3.332822e+00 0.000000e+00 -3.029471e+01)	(-1.823657e-04 1.221716e-01 3.128171e-06)
1863          	(3.332638e+00 1.221724e-01 -3.029468e+01)	(3.332821e+00 0.000000e+00 -3.029468e+01)	(-1.824129e-04 1.221724e-01 3.418142e-06)
1864          	(3.332641e+00 1.221723e-01 -3.029472e+01)	(3.332824e+00 0.000000e+00 -3.029473e+01)	(-1.824332e-04 1.221723e-01 3.762200e-06)
1865          	(3.332639e+00 1.221730e-01 -3.029469e+01)	(3.332821e+00 0.000000e+00 -3.029469e+01)	(-1.824645e-04 1.221730e-01 4.099729e-06)
1866          	(3.332642e+00 1.221729e-01 -3.029474e+01)	(3.332824e+00 0.000000e+00 -3.029474e+01)	(-1.824496e-04 1.221729e-01 3.943679e-06)
1867          	(3.332640e+00 1.221737e-01 -3.029470e+01)	(3.332822e+00 0.000000e+00 -3.029471e+01)	(-1.824316e-04 1.221737e-01 3.447866e-06)
1868          	(3.332643e+00 1.221736e-01 -3.029475e+01)	(3.332826e+00 0.000000e+00 -3.029476e+01)	(-1.824460e-04 1.221736e-01 3.438666e-06)
1869          	(3.332641e+00 1.221744e-01 -3.029472e+01)	(3.332823e+00 0.000000e+00 -3.029472e+01)	(-1.824745e-04 1.221744e-01 3.584015e-06)
1870          	(3.332644e+00 1.221743e-01 -3.029477e+01)	(3.332826e+00 0.000000e+00 -3.029477e+01)	(-1.824690e-04 1.221743e-01 3.721742e-06)
1871          	(3.332642e+00 1.221751e-01 -3.029473e+01)	(3.332824e+00 0.000000e+00 -3.029474e+01)	(-1.824822e-04 1.221751e-01 3.800137e-06)
1872          	(3.332645e+00 1.221750e-01 -3.029478e+01)	(3.332827e+00 0.000000e+00 -3.029479e+01)	(-1.824745e-04 1.221750e-01 3.662953e-06)
1873          	(3.332643e+00 1.221758e-01 -3.029475e+01)	(3.332825e+00 0.000000e+00 -3.029475e+01)	(-1.825090e-04 1.221758e-01 3.890281e-06)
1874          	(3.332645e+00 1.221756e-01 -3.029480e+01)	(3.332828e+00 0.000000e+00 -3.029480e+01)	(-1.824903e-04 1.221756e-01 3.880610e-06)
1875          	(3.332643e+00 1.221764e-01 -3.029476e+01)	(3.332826e+00 0.000000e+00 -3.029476e+01)	(-1.825046e-04 1.221764e-01 4.309488e-06)
1876          	(3.332646e+00 1.221763e-01 -3.029481e+01)	(3.332828e+00 0.000000e+00 -3.029481e+01)	(-1.824609e-04 1.221763e-01 4.009592e-06)
1877          	(3.332644e+00 1.221771e-01 -3.029477e+01)	(3.332826e+00 0.000000e+00 -3.029477e+01)	(-1.824708e-04 1.221771e-01 4.383517e-06)
1878          	(3.332647e+00 1.221769e-01 -3.029482e+01)	(3.332829e+00 0.000000e+00 -3.029482e+01)	(-1.824232e-04 1.221769e-01 3.818628e-06)
1879          	(3.332644e+00 1.221779e-01 -3.029478e+01)	(3.332827e+00 0.000000e+00 -3.029478e+01)	(-1.824925e-04 1.221779e-01 4.847619e-06)
1880          	(3.332648e+00 1.221774e-01 -3.029483e+01)	(3.332830e+00 0.000000e+00 -3.029483e+01)	(-1.824276e-04 1.221774e-01 3.736749e-06)
1881          	(3.332644e+00 1.221784e-01 -3.029478e+01)	(3.332827e+00 0.000000e+00 -3.029479e+01)	(-1.824461e-04 1.221784e-01 4.309237e-06)
1882          	(3.332648e+00 1.221782e-01 -3.029484e+01)	(3.332831e+00 0.000000e+00 -3.029485e+01)	(-1.824410e-04 1.221782e-01 4.138402e-06)
1883          	(3.332646e+00 1.221790e-01 -3.029480e+01)	(3.332828e+00 0.000000e+00 -3.029480e+01)	(-1.824319e-04 1.221790e-01 3.972149e-06)
1884          	(3.332649e+00 1.221788e-01 -3.029485e+01)	(3.332831e+00 0.000000e+00 -3.029485e+01)	(-1.824105e-04 1.221788e-01 3.736070e-06)
1885          	(3.332647e+00 1.221797e-01 -3.029481e+01)	(3.332829e+00 0.000000e+00 -3.029482e+01)	(-1.824936e-04 1.221797e-01 4.924972e-06)
1886          	(3.332650e+00 1.221795e-01 -3.029487e+01)	(3.332832e+00 0.000000e+00 -3.029487e+01)	(-1.824013e-04 1.221795e-01 3.463635e-06)
1887          	(3.332648e+00 1.221802e-01 -3.029483e+01)	(3.332830e+00 0.000000e+00 -3.029484e+01)	(-1.823916e-04 1.221802e-01 3.278682e-06)
1888          	(3.332651e+00 1.221800e-01 -3.029488e+01)	(3.332833e+00 0.000000e+00 -3.029489e+01)	(-1.824308e-04 1.221800e-01 3.813840e-06)
1889          	(3.332648e+00 1.221809e-01 -3.029484e+01)	(3.332831e+00 0.000000e+00 -3.029485e+01)	(-1.825326e-04 1.221809e-01 5.314477e-06)
1890          	(3.332652e+00 1.221807e-01 -3.029490e+01)	(3.332834e+00 0.000000e+00 -3.029490e+01)	(-1.823842e-04 1.221807e-01 3.151225e-06)
1891          	(3.332650e+00 1.221815e-01 -3.029486e+01)	(3.332832e+00 0.000000e+00 -3.029487e+01)	(-1.824198e-04 1.221815e-01 3.707753e-06)
1892          	(3.332653e+00 1.221813e-01 -3.029492e+01)	(3.332836e+00 0.000000e+00 -3.029492e+01)	(-1.824130e-04 1.221813e-01 3.779309e-06)
1893          	(3.332651e+00 1.221821e-01 -3.029488e+01)	(3.332833e+00 0.000000e+00 -3.029488e+01)	(-1.824570e-04 1.221821e-01 4.602104e-06)
1894          	(3.332654e+00 1.221819e-01 -3.029493e+01)	(3.332837e+00 0.000000e+00 -3.029494e+01)	(-1.824462e-04 1.221819e-01 4.404579e-06)
1895          	(3.332652e+00 1.221827e-01 -3.029489e+01)	(3.332834e+00 0.000000e+00 -3.029490e+01)	(-1.824541e-04 1.221827e-01 4.343604e-06)
1896          	(3.332656e+00 1.221824e-01 -3.029495e+01)	(3.332838e+00 0.000000e+00 -3.029496e+01)	(-1.823813e-04 1.221824e-01 3.544129e-06)
1897          	(3.332653e+00 1.221833e-01 -3.029491e+01)	(3.332836e+00 0.000000e+00 -3.029492e+01)	(-1.824329e-04 1.221833e-01 4.257807e-06)
1898          	(3.332657e+00 1.221830e-01 -3.029497e+01)	(3.332839e+00 0.000000e+00 -3.029497e+01)	(-1.824404e-04 1.221830e-01 4.299252e-06)
1899          	(3.332654e+00 1.221839e-01 -3.029493e+01)	(3.332837e+00 0.000000e+00 -3.029493e+01)	(-1.824774e-04 1.221839e-01 4.828481e-06)
1900          	(3.332658e+00 1.221835e-01 -3.029498e+01)	(3.332841e+00 0.000000e+00 -3.029499e+01)	(-1.824425e-04 1.221835e-01 4.232379e-06)
1901          	(3.332656e+00 1.221844e-01 -3.029494e+01)	(3.332838e+00 0.000000e+00 -3.029495e+01)	(-1.824676e-04 1.221844e-01 4.583423e-06)
1902          	(3.332660e+00 1.221841e-01 -3.029500e+01)	(3.332842e+00 0.000000e+00 -3.029501e+01)	(-1.824829e-04 1.221841e-01 4.581043e-06)
1903          	(3.332657e+00 1.221850e-01 -3.029496e+01)	(3.332839e+00 0.000000e+00 -3.029496e+01)	(-1.825298e-04 1.221850e-01 5.239869e-06)
1904          	(3.332661e+00 1.221846e-01 -3.029501e+01)	(3.332843e+00 0.000000e+00 -3.029502e+01)	(-1.825200e-04 1.221846e-01 4.788288e-06)
1905          	(3.332658e+00 1.221855e-01 -3.029497e+01)	(3.332840e+00 0.000000e+00 -3.029498e+01)	(-1.825336e-04 1.221855e-01 5.073562e-06)
1906          	(3.332662e+00 1.221852e-01 -3.029503e+01)	(3.332844e+00 0.000000e+00 -3.029503e+01)	(-1.825604e-04 1.221852e-01 4.781123e-06)
1907          	(3.332659e+00 1.221860e-01 -3.029499e+01)	(3.332842e+00 0.000000e+00 -3.029499e+01)	(-1.825622e-04 1.221860e-01 5.185586e-06)
1908          	(3.332663e+00 1.221857e-01 -3.029504e+01)	(3.332845e+00 0.000000e+00 -3.029505e+01)	(-1.825383e-04 1.221857e-01 4.701561e-06)
1909          	(3.332660e+00 1.221865e-01 -3.029500e+01)	(3.332843e+00 0.000000e+00 -3.029501e+01)	(-1.826008e-04 1.221865e-01 5.588042e-06)
1910          	(3.332664e+00 1.221862e-01 -3.029506e+01)	(3.332846e+00 0.000000e+00 -3.029506e+01)	(-1.825596e-04 1.221862e-01 5.130279e-06)
1911          	(3.332661e+00 1.221870e-01 -3.029501e+01)	(3.332844e+00 0.000000e+00 -3.029502e+01)	(-1.825845e-04 1.221870e-01 5.555257e-06)
1912          	(3.332665e+00 1.221867e-01 -3.029507e+01)	(3.332847e+00 0.000000e+00 -3.029507e+01)	(-1.825282e-04 1.221867e-01 4.860362e-06)
1913          	(3.332662e+00 1.221875e-01 -3.029503e+01)	(3.332845e+00 0.000000e+00 -3.029503e+01)	(-1.825461e-04 1.221875e-01 5.436791e-06)
1914          	(3.332666e+00 1.221871e-01 -3.029508e+01)	(3.332848e+00 0.000000e+00 -3.029509e+01)	(-1.825452e-04 1.221871e-01 5.348036e-06)
1915          	(3.332663e+00 1.221879e-01 -3.029504e+01)	(3.332845e+00 0.000000e+00 -3.029505e+01)	(-1.825969e-04 1.221879e-01 5.873089e-06)
1916          	(3.332666e+00 1.221875e-01 -3.029510e+01)	(3.332849e+00 0.000000e+00 -3.029510e+01)	(-1.825805e-04 1.221875e-01 5.323593e-06)
1917          	(3.332663e+00 1.221884e-01 -3.029505e+01)	(3.332846e+00 0.000000e+00 -3.029506e+01)	(-1.826220e-04 1.221884e-01 5.809659e-06)
1918          	(3.332667e+00 1.221880e-01 -3.029511e+01)	(3.332850e+00 0.000000e+00 -3.029511e+01)	(-1.826585e-04 1.221880e-01 5.758205e-06)
1919          	(3.332664e+00 1.221888e-01 -3.029506e+01)	(3.332846e+00 0.000000e+00 -3.029507e+01)	(-1.826732e-04 1.221888e-01 6.180694e-06)
1920          	(3.332667e+00 1.221884e-01 -3.029512e+01)	(3.332850e+00 0.000000e+00 -3.029512e+01)	(-1.826659e-04 1.221884e-01 5.902868e-06)
1921          	(3.332664e+00 1.221893e-01 -3.029507e+01)	(3.332847e+00 0.000000e+00 -3.029508e+01)	(-1.827093e-04 1.221893e-01 6.261841e-06)
1922          	(3.332668e+00 1.221890e-01 -3.029513e+01)	(3.332851e+00 0.000000e+00 -3.029513e+01)	(-1.827032e-04 1.221890e-01 6.158215e-06)
1923          	(3.332665e+00 1.221898e-01 -3.029508e+01)	(3.332848e+00 0.000000e+00 -3.029509e+01)	(-1.826685e-04 1.221898e-01 6.403289e-06)
1924          	(3.332669e+00 1.221894e-01 -3.029514e+01)	(3.332851e+00 0.000000e+00 -3.029514e+01)	(-1.826301e-04 1.221894e-01 5.996604e-06)
1925          	(3.332666e+00 1.221902e-01 -3.029509e+01)	(3.332849e+00 0.000000e+00 -3.029510e+01)	(-1.826672e-04 1.221902e-01 6.381523e-06)
1926          	(3.332669e+00 1.221898e-01 -3.029515e+01)	(3.332852e+00 0.000000e+00 -3.029515e+01)	(-1.826176e-04 1.221898e-01 6.008478e-06)
1927          	(3.332667e+00 1.221907e-01 -3.029510e+01)	(3.332849e+00 0.000000e+00 -3.029511e+01)	(-1.826318e-04 1.221907e-01 6.673965e-06)
1928          	(3.332670e+00 1.221902e-01 -3.029516e+01)	(3.332853e+00 0.000000e+00 -3.029516e+01)	(-1.826720e-04 1.221902e-01 7.094000e-06)
1929          	(3.332667e+00 1.221911e-01 -3.029511e+01)	(3.332850e+00 0.000000e+00 -3.029511e+01)	(-1.826075e-04 1.221911e-01 6.535169e-06)
1930          	(3.332671e+00 1.221907e-01 -3.029516e+01)	(3.332853e+00 0.000000e+00 -3.029517e+01)	(-1.826005e-04 1.221907e-01 6.342755e-06)
1931          	(3.332668e+00 1.221915e-01 -3.029512e+01)	(3.332850e+00 0.000000e+00 -3.029512e+01)	(-1.826400e-04 1.221915e-01 7.021242e-06)
1932          	(3.332671e+00 1.221911e-01 -3.029517e+01)	(3.332854e+00 0.000000e+00 -3.029518e+01)	(-1.826073e-04 1.221911e-01 6.627335e-06)
1933          	(3.332668e+00 1.221919e-01 -3.029512e+01)	(3.332851e+00 0.000000e+00 -3.029513e+01)	(-1.826027e-04 1.221919e-01 6.792213e-06)
